courseid,course_name,platformid,duration,creation_date,tags,photo,recbegindate
72,Ruby,155,68,2019-05-29,volutpat dui maecenas tristique est et tempus,"[{},{},{}]",2019-05-29
73,Digital IC Design,625,80,2019-05-03,quis orci nullam molestie nibh in lectus pellentesque at,"[{},{},{}]",2019-05-03
74,HR Project Management,921,111,2018-06-05,a libero nam dui proin,"[{},{},{},{}]",2018-06-05
75,CPIM,548,58,2022-02-23,vel dapibus at diam nam tristique tortor eu,[],2022-02-23
76,Theatre,284,204,2022-06-21,montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum,"[{},{}]",2022-06-21
77,AACR2,917,207,2022-03-13,eget eleifend luctus ultricies eu,"[{},{}]",2022-03-13
78,MCT,540,163,2019-01-16,rutrum rutrum neque aenean auctor,"[{},{},{},{},{}]",2019-01-16
79,TUPE,898,212,2020-09-28,nonummy integer non velit donec diam neque vestibulum eget,[{}],2020-09-28
80,Renewable Energy,275,202,2020-05-06,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus,[{}],2020-05-06
81,Outdoor Recreation,905,94,2022-06-22,morbi ut odio cras mi pede malesuada,"[{},{},{},{}]",2022-06-22
82,Chi Nei Tsang,17,211,2019-01-02,cubilia curae nulla dapibus dolor vel,"[{},{}]",2019-01-02
83,,485,74,2019-08-13,donec ut mauris eget massa tempor convallis nulla neque,[],2019-08-13
84,TF-CBT,559,47,2021-10-06,eu interdum eu tincidunt in leo,"[{},{},{},{}]",2021-10-06
85,TTCN,665,85,2021-08-04,cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,"[{},{},{}]",2021-08-04
86,JConsole,631,43,2018-10-22,pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero,[],2018-10-22
87,VMI,172,138,2020-12-31,dui vel sem sed sagittis,"[{},{},{}]",2020-12-31
88,Federal Government,74,101,2022-07-03,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem,"[{},{}]",2022-07-03
89,Alternative Energy,946,166,2019-10-03,erat fermentum justo nec condimentum neque sapien,"[{},{}]",2019-10-03
90,Utility Billing,946,164,2018-09-25,at turpis a pede posuere nonummy integer non velit,"[{},{},{}]",2018-09-25
91,Business Analysis,849,97,2019-04-14,felis sed interdum venenatis turpis enim blandit mi,"[{},{},{},{}]",2019-04-14
92,Pro Tools,913,208,2018-03-24,id mauris vulputate elementum nullam,"[{},{},{},{},{}]",2018-03-24
93,,647,238,2021-02-20,at lorem integer tincidunt ante,"[{},{}]",2021-02-20
94,,780,21,2018-01-11,ipsum primis in faucibus orci,"[{},{},{},{},{}]",2018-01-11
95,MPLS,698,163,2021-06-01,leo odio porttitor id consequat in consequat ut nulla sed,"[{},{},{}]",2021-06-01
96,Perl,277,60,2021-10-06,in consequat ut nulla sed accumsan felis ut at dolor,"[{},{},{},{}]",2021-10-06
97,Wealth Management,387,228,2020-09-28,erat quisque erat eros viverra,[],2020-09-28
98,TMDLs,99,148,2022-01-20,mauris vulputate elementum nullam varius nulla facilisi cras,"[{},{},{}]",2022-01-20
99,eBay API,772,196,2022-03-28,vivamus in felis eu sapien cursus vestibulum,[{}],2022-03-28
100,Nutrition,447,67,2020-06-24,laoreet ut rhoncus aliquet pulvinar sed,"[{},{}]",2020-06-24
101,BIM,393,184,2019-08-10,orci luctus et ultrices posuere cubilia,"[{},{}]",2019-08-10
102,CQE,599,46,2021-09-13,parturient montes nascetur ridiculus mus etiam vel,"[{},{},{},{}]",2021-09-13
103,MCH,271,164,2021-04-11,lorem integer tincidunt ante vel ipsum praesent,"[{},{},{},{}]",2021-04-11
104,Objection Handling,76,54,2020-06-01,aenean fermentum donec ut mauris eget,[],2020-06-01
105,Hybrid Cloud,96,35,2021-06-06,tellus in sagittis dui vel nisl duis ac nibh fusce,[],2021-06-06
106,,824,196,2020-10-17,in sapien iaculis congue vivamus metus,[],2020-10-17
107,,910,239,2021-09-09,quam fringilla rhoncus mauris enim leo,"[{},{},{}]",2021-09-09
108,Sustainable Design,39,141,2021-05-23,a feugiat et eros vestibulum ac,[],2021-05-23
109,Corporate Tax,718,206,2020-07-05,lacus at velit vivamus vel nulla eget eros elementum pellentesque,"[{},{},{},{}]",2020-07-05
110,Kaspersky,314,189,2018-04-15,vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis,"[{},{},{},{},{}]",2018-04-15
111,NPR Report Writing,412,56,2019-11-29,velit donec diam neque vestibulum eget vulputate ut ultrices vel,[{}],2019-11-29
112,Medical Education,42,20,2019-11-09,vivamus metus arcu adipiscing molestie,"[{},{},{}]",2019-11-09
113,,219,186,2021-05-05,vivamus vestibulum sagittis sapien cum sociis natoque penatibus,[{}],2021-05-05
114,Employee Relations,715,170,2020-02-20,ullamcorper augue a suscipit nulla elit,[],2020-02-20
115,Ninja Skills,840,168,2022-06-30,rutrum nulla nunc purus phasellus in felis donec semper sapien,"[{},{},{}]",2022-06-30
116,,383,138,2018-05-21,vestibulum sit amet cursus id turpis integer,"[{},{},{},{},{}]",2018-05-21
117,RFID+,946,29,2021-07-15,ut tellus nulla ut erat id mauris vulputate elementum nullam,"[{},{},{}]",2021-07-15
118,Job Search,506,217,2018-06-25,lectus vestibulum quam sapien varius ut blandit non interdum,"[{},{},{},{}]",2018-06-25
119,Private Banking,308,141,2022-08-17,cum sociis natoque penatibus et,[],2022-08-17
120,eGRC,681,125,2018-03-05,non sodales sed tincidunt eu,"[{},{},{},{}]",2018-03-05
121,PSD,698,207,2022-03-21,habitasse platea dictumst etiam faucibus cursus urna ut,"[{},{},{},{}]",2022-03-21
122,RV,47,188,2019-03-17,lobortis convallis tortor risus dapibus augue,"[{},{},{}]",2019-03-17
123,JReport,27,76,2020-08-13,sollicitudin mi sit amet lobortis sapien,"[{},{}]",2020-08-13
124,,767,212,2021-03-08,leo odio condimentum id luctus nec,"[{},{},{}]",2021-03-08
125,Global Delivery,373,33,2018-03-30,eget rutrum at lorem integer tincidunt ante vel ipsum praesent,"[{},{}]",2018-03-30
126,Nanoparticles,864,73,2022-06-17,in blandit ultrices enim lorem,"[{},{},{},{},{}]",2022-06-17
127,NHibernate,94,152,2019-03-06,diam cras pellentesque volutpat dui maecenas tristique,[],2019-03-06
128,,141,63,2020-10-01,in ante vestibulum ante ipsum primis,"[{},{},{}]",2020-10-01
129,Slovak,49,97,2021-07-28,fringilla rhoncus mauris enim leo rhoncus sed,"[{},{},{},{},{}]",2021-07-28
130,Mobile Technology,220,67,2021-07-14,ultrices vel augue vestibulum ante ipsum primis,[],2021-07-14
131,LDRA,640,120,2021-10-21,ligula pellentesque ultrices phasellus id sapien,"[{},{},{},{},{}]",2021-10-21
132,SG&amp;A,76,197,2019-07-01,porta volutpat erat quisque erat eros viverra eget congue eget,"[{},{},{}]",2019-07-01
133,Integrated Circuit Design,751,210,2018-11-09,tellus nisi eu orci mauris lacinia,"[{},{},{},{}]",2018-11-09
134,International HR,865,197,2019-10-05,id justo sit amet sapien dignissim,[],2019-10-05
135,Xsigo,530,43,2022-04-22,vestibulum eget vulputate ut ultrices vel,"[{},{},{}]",2022-04-22
136,LDRA,498,44,2018-02-25,non mi integer ac neque duis bibendum,[],2018-02-25
137,CPI,644,139,2018-06-24,turpis enim blandit mi in porttitor pede,[{}],2018-06-24
138,Psychotherapy,300,99,2018-04-09,ut massa quis augue luctus tincidunt nulla mollis molestie lorem,"[{},{}]",2018-04-09
139,IVA,351,128,2018-03-31,aenean fermentum donec ut mauris eget,[{}],2018-03-31
140,AED,284,203,2022-07-04,dolor morbi vel lectus in quam fringilla rhoncus,[{}],2022-07-04
141,Access Control,677,48,2018-12-27,donec diam neque vestibulum eget vulputate ut ultrices vel,[],2018-12-27
142,MFR,145,42,2021-10-24,ac enim in tempor turpis,"[{},{},{},{}]",2021-10-24
143,DCM,214,131,2021-05-03,suscipit nulla elit ac nulla sed vel,"[{},{}]",2021-05-03
144,,832,37,2021-04-07,lorem integer tincidunt ante vel ipsum praesent blandit lacinia,"[{},{}]",2021-04-07
145,DNA,509,81,2021-03-25,vel dapibus at diam nam tristique tortor eu pede,[{}],2021-03-25
146,Simulations,410,220,2021-12-18,pulvinar lobortis est phasellus sit amet,[],2021-12-18
147,IEEE standards,754,238,2020-05-07,lobortis ligula sit amet eleifend,"[{},{}]",2020-05-07
148,RBAC,400,155,2021-03-02,vestibulum eget vulputate ut ultrices vel augue,"[{},{},{},{},{}]",2021-03-02
149,Qigong,818,205,2021-07-29,amet sapien dignissim vestibulum vestibulum,"[{},{},{},{},{}]",2021-07-29
150,NT Backup,656,57,2018-10-09,diam vitae quam suspendisse potenti,[],2018-10-09
151,TFS,913,126,2018-06-16,eget tincidunt eget tempus vel pede morbi porttitor,[{}],2018-06-16
152,Object Oriented Perl,953,29,2022-03-17,vulputate ut ultrices vel augue,"[{},{},{},{}]",2022-03-17
153,FDD,651,61,2020-04-01,sed magna at nunc commodo placerat praesent,"[{},{},{},{},{}]",2020-04-01
154,,964,98,2019-12-31,mattis odio donec vitae nisi,"[{},{},{},{},{}]",2019-12-31
155,Play by Play,318,88,2021-10-11,sed magna at nunc commodo placerat praesent,"[{},{},{},{}]",2021-10-11
156,TWS,640,80,2019-12-22,diam cras pellentesque volutpat dui maecenas,[],2019-12-22
157,Flow Cytometry,625,129,2021-06-23,odio justo sollicitudin ut suscipit,"[{},{},{},{},{}]",2021-06-23
158,Power Systems,554,71,2018-09-05,ipsum primis in faucibus orci luctus et ultrices,[],2018-09-05
159,Commercial Piloting,11,80,2020-01-18,neque sapien placerat ante nulla,"[{},{},{}]",2020-01-18
160,DNA methylation,65,218,2019-06-20,turpis nec euismod scelerisque quam turpis adipiscing lorem vitae,"[{},{}]",2019-06-20
161,PQQ,134,216,2020-12-22,lacinia aenean sit amet justo morbi ut,"[{},{},{}]",2020-12-22
162,DCP,921,194,2022-07-10,id ligula suspendisse ornare consequat lectus in,"[{},{},{}]",2022-07-10
163,BBEdit,779,100,2018-04-07,non mattis pulvinar nulla pede,"[{},{}]",2018-04-07
164,LR,601,112,2021-07-10,vel augue vestibulum rutrum rutrum,"[{},{},{}]",2021-07-10
165,Gift Baskets,738,163,2020-01-12,iaculis congue vivamus metus arcu,[{}],2020-01-12
166,TPA,70,184,2022-05-16,morbi porttitor lorem id ligula suspendisse,"[{},{}]",2022-05-16
167,NMON,364,133,2020-03-19,quisque ut erat curabitur gravida nisi at nibh in hac,"[{},{},{},{},{}]",2020-03-19
168,JVs,240,220,2021-07-25,blandit nam nulla integer pede justo lacinia eget tincidunt eget,"[{},{}]",2021-07-25
169,Customer Experience,96,50,2021-06-20,sem duis aliquam convallis nunc proin at turpis a pede,"[{},{},{},{}]",2021-06-20
170,Top Secret,819,146,2019-03-15,tortor duis mattis egestas metus aenean fermentum donec ut mauris,"[{},{},{},{}]",2019-03-15
171,,425,166,2018-11-15,integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum,[{}],2018-11-15
172,Group Policy,345,84,2019-12-15,interdum in ante vestibulum ante,"[{},{},{},{}]",2019-12-15
173,Data Modeling,49,131,2021-01-01,molestie hendrerit at vulputate vitae nisl aenean lectus,"[{},{}]",2021-01-01
174,Water Features,854,195,2021-11-08,vivamus in felis eu sapien cursus vestibulum,"[{},{},{},{},{}]",2021-11-08
175,PVD,62,219,2020-01-29,justo aliquam quis turpis eget elit,"[{},{},{}]",2020-01-29
176,EEO Reporting,612,142,2019-11-20,et ultrices posuere cubilia curae,"[{},{},{},{}]",2019-11-20
177,JAX-RPC,702,223,2018-01-17,euismod scelerisque quam turpis adipiscing lorem vitae,"[{},{},{}]",2018-01-17
178,,651,213,2020-08-12,ligula suspendisse ornare consequat lectus in est risus auctor,"[{},{}]",2020-08-12
179,QlikView,277,180,2022-07-05,hac habitasse platea dictumst maecenas ut,"[{},{},{},{}]",2022-07-05
180,FGD,219,124,2021-05-06,nulla ac enim in tempor turpis nec euismod,"[{},{}]",2021-05-06
181,Japanese to English,715,94,2021-02-26,quis orci eget orci vehicula condimentum curabitur in,"[{},{},{},{},{}]",2021-02-26
182,Forklift Operation,931,157,2018-04-15,elementum ligula vehicula consequat morbi a ipsum,"[{},{},{}]",2018-04-15
183,Hmong,110,125,2020-07-17,ut massa volutpat convallis morbi odio odio elementum eu,"[{},{},{},{}]",2020-07-17
184,Product Management,841,199,2019-09-29,in sagittis dui vel nisl duis ac,"[{},{},{}]",2019-09-29
185,Nielsen Data,409,229,2018-03-24,aliquet massa id lobortis convallis tortor risus dapibus,"[{},{},{},{}]",2018-03-24
186,,491,111,2020-04-15,sem duis aliquam convallis nunc proin,"[{},{},{}]",2020-04-15
187,Zephyr,656,48,2021-08-12,feugiat et eros vestibulum ac est lacinia nisi venenatis,[{}],2021-08-12
188,Humanitarian,634,113,2020-12-27,nibh in lectus pellentesque at nulla suspendisse,"[{},{},{},{}]",2020-12-27
189,Mortgage Lending,547,136,2018-06-29,interdum eu tincidunt in leo maecenas,[],2018-06-29
190,Two-photon Microscopy,578,66,2022-04-14,quam pharetra magna ac consequat metus sapien ut,"[{},{},{}]",2022-04-14
191,,103,81,2019-11-17,nulla mollis molestie lorem quisque ut erat curabitur,[{}],2019-11-17
192,Classroom,614,171,2021-10-30,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis,"[{},{}]",2021-10-30
193,FHA,226,155,2021-01-30,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra,"[{},{}]",2021-01-30
194,Social Justice,598,30,2022-04-16,elit proin risus praesent lectus vestibulum quam sapien varius ut,[],2022-04-16
195,WLST,298,87,2021-06-10,hac habitasse platea dictumst morbi vestibulum velit id,"[{},{},{}]",2021-06-10
196,CFII,231,161,2019-08-06,sit amet nulla quisque arcu libero,[{}],2019-08-06
197,Automation,74,174,2020-05-21,quam a odio in hac habitasse,"[{},{}]",2020-05-21
198,Jenark,531,47,2021-10-20,in quam fringilla rhoncus mauris,"[{},{}]",2021-10-20
199,PVTsim,491,102,2021-11-20,sapien non mi integer ac neque duis bibendum,"[{},{}]",2021-11-20
200,TGI,723,78,2020-10-10,mauris enim leo rhoncus sed vestibulum sit amet,[],2020-10-10
201,HP Procurve,365,181,2018-09-14,nascetur ridiculus mus etiam vel augue vestibulum rutrum,[],2018-09-14
202,RTC,692,84,2020-01-16,vulputate vitae nisl aenean lectus pellentesque eget nunc,"[{},{},{},{}]",2020-01-16
203,SEP IRA,813,212,2018-10-19,augue vestibulum ante ipsum primis in faucibus orci luctus et,"[{},{},{}]",2018-10-19
204,Red Hat Linux,540,120,2022-04-12,euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula,"[{},{},{},{},{}]",2022-04-12
205,Bankruptcy,895,37,2022-07-11,est congue elementum in hac habitasse,[{}],2022-07-11
206,Restorative Justice,456,203,2022-06-14,sapien non mi integer ac,"[{},{},{},{}]",2022-06-14
207,,777,228,2019-10-16,a libero nam dui proin leo odio,"[{},{}]",2019-10-16
208,MQL4,933,124,2021-03-29,faucibus orci luctus et ultrices posuere cubilia curae donec,"[{},{},{}]",2021-03-29
209,PPV,759,90,2018-03-11,enim lorem ipsum dolor sit amet consectetuer,[{}],2018-03-11
210,Ektron Content Management System,372,186,2019-04-02,quis augue luctus tincidunt nulla mollis molestie,"[{},{},{},{}]",2019-04-02
211,Water Features,974,127,2021-09-29,orci luctus et ultrices posuere,"[{},{},{}]",2021-09-29
212,Project Implementation,697,168,2019-04-16,pulvinar sed nisl nunc rhoncus dui vel,"[{},{},{}]",2019-04-16
213,NVR,678,170,2018-08-19,in imperdiet et commodo vulputate,"[{},{},{},{},{}]",2018-08-19
214,,529,155,2020-07-04,pellentesque volutpat dui maecenas tristique est et tempus,"[{},{},{}]",2020-07-04
215,FDDI,552,124,2021-12-09,quisque erat eros viverra eget congue eget semper,[],2021-12-09
216,PFP,714,158,2022-04-29,lacinia eget tincidunt eget tempus vel,"[{},{}]",2022-04-29
217,HP Procurve Networking,292,233,2020-10-09,nulla ut erat id mauris vulputate,"[{},{},{},{}]",2020-10-09
218,FW,80,137,2020-06-25,vitae nisl aenean lectus pellentesque eget nunc donec,[],2020-06-25
219,IT Hardware Support,358,29,2021-12-10,erat id mauris vulputate elementum nullam varius nulla facilisi,[{}],2021-12-10
220,FHA,311,116,2018-03-01,praesent lectus vestibulum quam sapien varius ut blandit non,"[{},{}]",2018-03-01
221,Kinetic Typography,755,193,2022-05-23,quam a odio in hac habitasse,"[{},{},{},{},{}]",2022-05-23
222,ADP Payroll,775,139,2020-02-10,sed tincidunt eu felis fusce posuere,"[{},{},{},{}]",2020-02-10
223,Keratin Treatment,728,149,2022-03-12,felis sed interdum venenatis turpis enim,"[{},{},{},{},{}]",2022-03-12
224,VDSL2,875,93,2018-03-13,at velit vivamus vel nulla eget eros,[{}],2018-03-13
225,Bodywork,272,92,2018-05-17,vehicula condimentum curabitur in libero ut massa volutpat,"[{},{},{},{}]",2018-05-17
226,NCP,205,145,2022-02-02,lacinia erat vestibulum sed magna at,"[{},{},{},{},{}]",2022-02-02
227,Medicine,140,31,2021-12-28,non velit donec diam neque vestibulum,"[{},{},{}]",2021-12-28
228,NSI,403,118,2018-11-24,odio elementum eu interdum eu tincidunt in leo maecenas pulvinar,[],2018-11-24
229,JAX-WS,264,120,2022-04-08,at turpis a pede posuere nonummy,"[{},{},{},{},{}]",2022-04-08
230,DOS,118,93,2021-04-25,consequat metus sapien ut nunc,"[{},{},{},{},{}]",2021-04-25
231,CCIE,42,238,2018-01-08,integer a nibh in quis justo maecenas rhoncus,"[{},{},{}]",2018-01-08
232,EoMPLS,127,60,2022-03-30,vivamus vel nulla eget eros elementum pellentesque quisque porta,[{}],2022-03-30
233,Human Resource Development,786,231,2020-01-21,suscipit nulla elit ac nulla sed,[{}],2020-01-21
234,Wufoo,927,76,2021-02-24,sit amet erat nulla tempus vivamus in felis eu,"[{},{},{},{},{}]",2021-02-24
235,Operating Systems,626,29,2018-09-20,sollicitudin vitae consectetuer eget rutrum at,"[{},{},{},{},{}]",2018-09-20
236,Breaking News,612,143,2018-10-08,sed magna at nunc commodo placerat praesent blandit,"[{},{},{},{}]",2018-10-08
237,Corporate Branding,860,133,2019-08-26,eget tempus vel pede morbi porttitor lorem id,"[{},{},{}]",2019-08-26
238,VTC,295,186,2020-04-10,consequat in consequat ut nulla,"[{},{},{},{}]",2020-04-10
239,EZ Labor,227,61,2020-04-01,eget rutrum at lorem integer,"[{},{},{},{}]",2020-04-01
240,Oil &amp; Gas Law,870,158,2020-01-19,odio odio elementum eu interdum,[{}],2020-01-19
241,CSS,626,99,2018-04-17,suspendisse ornare consequat lectus in est risus auctor sed tristique,[],2018-04-17
242,Nickel,245,62,2021-02-15,dapibus dolor vel est donec odio justo sollicitudin ut,[],2021-02-15
243,MFS,835,141,2020-08-01,rutrum nulla nunc purus phasellus in felis donec semper,[{}],2020-08-01
244,Jigsaw,283,176,2019-12-08,pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas,"[{},{},{}]",2019-12-08
245,Data Warehousing,850,174,2019-10-13,et magnis dis parturient montes nascetur,"[{},{},{}]",2019-10-13
246,VMware vCenter,546,179,2020-03-18,blandit non interdum in ante vestibulum ante ipsum,"[{},{},{},{}]",2020-03-18
247,AAP,661,209,2022-03-01,nullam sit amet turpis elementum ligula vehicula consequat morbi,[{}],2022-03-01
248,,993,198,2020-10-19,duis mattis egestas metus aenean fermentum donec ut mauris,"[{},{},{}]",2020-10-19
249,CDL,37,120,2021-11-14,eget congue eget semper rutrum nulla,"[{},{},{},{},{}]",2021-11-14
250,FCE,757,66,2020-04-30,rhoncus aliquam lacus morbi quis tortor id nulla ultrices,[],2020-04-30
251,CEO/CFO Certification,754,234,2022-07-05,vel augue vestibulum rutrum rutrum,"[{},{},{},{}]",2022-07-05
